Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100 uF,
C2,0603,1,22 uF,
C3,0603,1,1 nF,
C4,0603,1,100 pF,
"C5, C7",0603,2,4.7 uF,
C6,0603,1,100uF,
J1,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical_changed,1,Conn_01x02_Pin,
J2,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
"SMA1, SMA2",SMA_KHD_Back,2,~,
U1,VCO_CK1113,1,~,
outline1,Outline_3x2_cavity_20231207,1,~,
