Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C2, C3, C7",0603,5,4.7uf,
"C10, C8, C9",0402,3,0.1uf,
"C12, C5",0603,2,1uf,
IC1,SOT-23-5,1,MIC7300,
"J1, J2, J4",SMA_KHD_Back,3,Conn_01x02_Pin,
J3,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,1,Conn_01x02_Pin,
"R1, R2, R3, R4, R7, R8",0402,6,1k,
"R5, R6",0402,2,33k,
"TP1, TP2, TP3, TP4, TP5, TP6, TP7",TestPoint_Plated_Hole_D0.6mm,7,TestPoint,
"U1, U2, U3",SOIC-8_3.9x4.9mm_P1.27mm,3,~,
outline2,Outline_4x2_cavity_20231207,1,~,
