Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C13, C16, C3, C5, C7, C9",0603,8,0.1uF,
"C10, C12, C14, C17, C2, C4, C6, C8",0603,8,22uF,
C18,0603,1,1uF,
J2,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Conn_01x02_Pin,
J3,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"SMA1, SMA10, SMA11, SMA12, SMA13, SMA14, SMA15, SMA2, SMA3",SMA_KHD_Back,9,~,
"U1, U2, U3, U4, U5, U6, U7",Switch_PE42553A_QFN17N,7,Switch_PE42553A-Z,
outline1,Outline_9x4_cavity_20230711,1,~,
